"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pfood_fastfoodtakeout","TimeFrame","GeoVintage","Source","Location"
"County","Van Zandt","TX","48467","=""48467""","48.72","2019","2010","County Business Patterns","United States"
"County","Victoria","TX","48469","=""48469""","50.67","2019","2010","County Business Patterns","United States"
"County","Walker","TX","48471","=""48471""","41.38","2019","2010","County Business Patterns","United States"
"County","Waller","TX","48473","=""48473""","56.10","2019","2010","County Business Patterns","United States"
"County","Ward","TX","48475","=""48475""","33.33","2019","2010","County Business Patterns","United States"
"County","Washington","TX","48477","=""48477""","36.84","2019","2010","County Business Patterns","United States"
"County","Webb","TX","48479","=""48479""","50.65","2019","2010","County Business Patterns","United States"
"County","Wharton","TX","48481","=""48481""","50.00","2019","2010","County Business Patterns","United States"
"County","Wheeler","TX","48483","=""48483""","33.33","2019","2010","County Business Patterns","United States"
"County","Wichita","TX","48485","=""48485""","49.55","2019","2010","County Business Patterns","United States"
"County","Wilbarger","TX","48487","=""48487""","48.00","2019","2010","County Business Patterns","United States"
"County","Willacy","TX","48489","=""48489""","47.06","2019","2010","County Business Patterns","United States"
"County","Williamson","TX","48491","=""48491""","44.61","2019","2010","County Business Patterns","United States"
"County","Wilson","TX","48493","=""48493""","47.27","2019","2010","County Business Patterns","United States"
"County","Winkler","TX","48495","=""48495""","50.00","2019","2010","County Business Patterns","United States"
"County","Wise","TX","48497","=""48497""","47.56","2019","2010","County Business Patterns","United States"
"County","Wood","TX","48499","=""48499""","33.33","2019","2010","County Business Patterns","United States"
"County","Yoakum","TX","48501","=""48501""","50.00","2019","2010","County Business Patterns","United States"
"County","Young","TX","48503","=""48503""","46.15","2019","2010","County Business Patterns","United States"
"County","Zapata","TX","48505","=""48505""","31.25","2019","2010","County Business Patterns","United States"
"County","Zavala","TX","48507","=""48507""","36.36","2019","2010","County Business Patterns","United States"
"County","Beaver","UT","49001","=""49001""","57.14","2019","2010","County Business Patterns","United States"
"County","Box Elder","UT","49003","=""49003""","60.66","2019","2010","County Business Patterns","United States"
"County","Cache","UT","49005","=""49005""","57.14","2019","2010","County Business Patterns","United States"
"County","Carbon","UT","49007","=""49007""","50.00","2019","2010","County Business Patterns","United States"
"County","Daggett","UT","49009","=""49009""","N/A","2019","2010","County Business Patterns","United States"
"County","Davis","UT","49011","=""49011""","57.78","2019","2010","County Business Patterns","United States"
"County","Duchesne","UT","49013","=""49013""","65.00","2019","2010","County Business Patterns","United States"
"County","Emery","UT","49015","=""49015""","50.00","2019","2010","County Business Patterns","United States"
"County","Garfield","UT","49017","=""49017""","26.09","2019","2010","County Business Patterns","United States"
"County","Grand","UT","49019","=""49019""","24.00","2019","2010","County Business Patterns","United States"
"County","Iron","UT","49021","=""49021""","48.42","2019","2010","County Business Patterns","United States"
"County","Juab","UT","49023","=""49023""","57.14","2019","2010","County Business Patterns","United States"
"County","Kane","UT","49025","=""49025""","36.00","2019","2010","County Business Patterns","United States"
"County","Millard","UT","49027","=""49027""","70.00","2019","2010","County Business Patterns","United States"
"County","Morgan","UT","49029","=""49029""","N/A","2019","2010","County Business Patterns","United States"
"County","Piute","UT","49031","=""49031""","N/A","2019","2010","County Business Patterns","United States"
"County","Rich","UT","49033","=""49033""","78.57","2019","2010","County Business Patterns","United States"
"County","Salt Lake","UT","49035","=""49035""","50.07","2019","2010","County Business Patterns","United States"
"County","San Juan","UT","49037","=""49037""","30.00","2019","2010","County Business Patterns","United States"
"County","Sanpete","UT","49039","=""49039""","50.00","2019","2010","County Business Patterns","United States"
"County","Sevier","UT","49041","=""49041""","60.61","2019","2010","County Business Patterns","United States"
"County","Summit","UT","49043","=""49043""","27.22","2019","2010","County Business Patterns","United States"
"County","Tooele","UT","49045","=""49045""","43.55","2019","2010","County Business Patterns","United States"
"County","Uintah","UT","49047","=""49047""","37.74","2019","2010","County Business Patterns","United States"
"County","Utah","UT","49049","=""49049""","60.34","2019","2010","County Business Patterns","United States"
"County","Wasatch","UT","49051","=""49051""","40.00","2019","2010","County Business Patterns","United States"
"County","Washington","UT","49053","=""49053""","50.37","2019","2010","County Business Patterns","United States"
"County","Wayne","UT","49055","=""49055""","33.33","2019","2010","County Business Patterns","United States"
"County","Weber","UT","49057","=""49057""","48.47","2019","2010","County Business Patterns","United States"
"County","Addison","VT","50001","=""50001""","30.91","2019","2010","County Business Patterns","United States"
"County","Bennington","VT","50003","=""50003""","31.76","2019","2010","County Business Patterns","United States"
"County","Caledonia","VT","50005","=""50005""","39.29","2019","2010","County Business Patterns","United States"
"County","Chittenden","VT","50007","=""50007""","35.73","2019","2010","County Business Patterns","United States"
"County","Essex","VT","50009","=""50009""","N/A","2019","2010","County Business Patterns","United States"
"County","Franklin","VT","50011","=""50011""","35.82","2019","2010","County Business Patterns","United States"
"County","Grand Isle","VT","50013","=""50013""","N/A","2019","2010","County Business Patterns","United States"
"County","Lamoille","VT","50015","=""50015""","27.78","2019","2010","County Business Patterns","United States"
"County","Orange","VT","50017","=""50017""","28.13","2019","2010","County Business Patterns","United States"
"County","Orleans","VT","50019","=""50019""","25.71","2019","2010","County Business Patterns","United States"
"County","Rutland","VT","50021","=""50021""","34.13","2019","2010","County Business Patterns","United States"
"County","Washington","VT","50023","=""50023""","39.60","2019","2010","County Business Patterns","United States"
"County","Windham","VT","50025","=""50025""","34.82","2019","2010","County Business Patterns","United States"
"County","Windsor","VT","50027","=""50027""","31.93","2019","2010","County Business Patterns","United States"
"County","Accomack","VA","51001","=""51001""","31.67","2019","2010","County Business Patterns","United States"
"County","Albemarle","VA","51003","=""51003""","43.48","2019","2010","County Business Patterns","United States"
"County","Alleghany","VA","51005","=""51005""","55.56","2019","2010","County Business Patterns","United States"
"County","Amelia","VA","51007","=""51007""","63.64","2019","2010","County Business Patterns","United States"
"County","Amherst","VA","51009","=""51009""","54.05","2019","2010","County Business Patterns","United States"
"County","Appomattox","VA","51011","=""51011""","58.33","2019","2010","County Business Patterns","United States"
"County","Arlington","VA","51013","=""51013""","43.94","2019","2010","County Business Patterns","United States"
"County","Augusta","VA","51015","=""51015""","44.44","2019","2010","County Business Patterns","United States"
"County","Bath","VA","51017","=""51017""","N/A","2019","2010","County Business Patterns","United States"
"County","Bedford","VA","51019","=""51019""","34.52","2019","2010","County Business Patterns","United States"
"County","Bland","VA","51021","=""51021""","80.00","2019","2010","County Business Patterns","United States"
"County","Botetourt","VA","51023","=""51023""","39.02","2019","2010","County Business Patterns","United States"
"County","Brunswick","VA","51025","=""51025""","44.44","2019","2010","County Business Patterns","United States"
"County","Buchanan","VA","51027","=""51027""","68.75","2019","2010","County Business Patterns","United States"
"County","Buckingham","VA","51029","=""51029""","N/A","2019","2010","County Business Patterns","United States"
"County","Campbell","VA","51031","=""51031""","46.97","2019","2010","County Business Patterns","United States"
"County","Caroline","VA","51033","=""51033""","42.86","2019","2010","County Business Patterns","United States"
"County","Carroll","VA","51035","=""51035""","35.71","2019","2010","County Business Patterns","United States"
"County","Charles City","VA","51036","=""51036""","N/A","2019","2010","County Business Patterns","United States"
"County","Charlotte","VA","51037","=""51037""","42.86","2019","2010","County Business Patterns","United States"
"County","Chesterfield","VA","51041","=""51041""","45.40","2019","2010","County Business Patterns","United States"
"County","Clarke","VA","51043","=""51043""","41.18","2019","2010","County Business Patterns","United States"
"County","Craig","VA","51045","=""51045""","N/A","2019","2010","County Business Patterns","United States"
"County","Culpeper","VA","51047","=""51047""","46.15","2019","2010","County Business Patterns","United States"
"County","Cumberland","VA","51049","=""51049""","N/A","2019","2010","County Business Patterns","United States"
"County","Dickenson","VA","51051","=""51051""","60.00","2019","2010","County Business Patterns","United States"
"County","Dinwiddie","VA","51053","=""51053""","50.00","2019","2010","County Business Patterns","United States"
"County","Essex","VA","51057","=""51057""","34.78","2019","2010","County Business Patterns","United States"
"County","Fairfax","VA","51059","=""51059""","47.98","2019","2010","County Business Patterns","United States"
"County","Fauquier","VA","51061","=""51061""","46.85","2019","2010","County Business Patterns","United States"
"County","Floyd","VA","51063","=""51063""","33.33","2019","2010","County Business Patterns","United States"
"County","Fluvanna","VA","51065","=""51065""","35.29","2019","2010","County Business Patterns","United States"
"County","Franklin","VA","51067","=""51067""","41.54","2019","2010","County Business Patterns","United States"
"County","Frederick","VA","51069","=""51069""","45.00","2019","2010","County Business Patterns","United States"
"County","Giles","VA","51071","=""51071""","57.69","2019","2010","County Business Patterns","United States"
"County","Gloucester","VA","51073","=""51073""","44.23","2019","2010","County Business Patterns","United States"
"County","Goochland","VA","51075","=""51075""","31.03","2019","2010","County Business Patterns","United States"
"County","Grayson","VA","51077","=""51077""","N/A","2019","2010","County Business Patterns","United States"
"County","Greene","VA","51079","=""51079""","47.83","2019","2010","County Business Patterns","United States"
"County","Greensville","VA","51081","=""51081""","N/A","2019","2010","County Business Patterns","United States"
"County","Halifax","VA","51083","=""51083""","56.00","2019","2010","County Business Patterns","United States"
"County","Hanover","VA","51085","=""51085""","45.41","2019","2010","County Business Patterns","United States"
"County","Henrico","VA","51087","=""51087""","48.69","2019","2010","County Business Patterns","United States"
"County","Henry","VA","51089","=""51089""","58.18","2019","2010","County Business Patterns","United States"
"County","Highland","VA","51091","=""51091""","N/A","2019","2010","County Business Patterns","United States"
"County","Isle of Wight","VA","51093","=""51093""","45.83","2019","2010","County Business Patterns","United States"
"County","James City","VA","51095","=""51095""","35.78","2019","2010","County Business Patterns","United States"
"County","King and Queen","VA","51097","=""51097""","N/A","2019","2010","County Business Patterns","United States"
"County","King George","VA","51099","=""51099""","53.13","2019","2010","County Business Patterns","United States"
"County","King William","VA","51101","=""51101""","34.78","2019","2010","County Business Patterns","United States"
"County","Lancaster","VA","51103","=""51103""","30.77","2019","2010","County Business Patterns","United States"
"County","Lee","VA","51105","=""51105""","53.33","2019","2010","County Business Patterns","United States"
"County","Loudoun","VA","51107","=""51107""","44.03","2019","2010","County Business Patterns","United States"
"County","Louisa","VA","51109","=""51109""","36.36","2019","2010","County Business Patterns","United States"
"County","Lunenburg","VA","51111","=""51111""","N/A","2019","2010","County Business Patterns","United States"
"County","Madison","VA","51113","=""51113""","50.00","2019","2010","County Business Patterns","United States"
"County","Mathews","VA","51115","=""51115""","38.46","2019","2010","County Business Patterns","United States"
"County","Mecklenburg","VA","51117","=""51117""","52.83","2019","2010","County Business Patterns","United States"
"County","Middlesex","VA","51119","=""51119""","28.00","2019","2010","County Business Patterns","United States"
"County","Montgomery","VA","51121","=""51121""","41.44","2019","2010","County Business Patterns","United States"
"County","Nelson","VA","51125","=""51125""","33.33","2019","2010","County Business Patterns","United States"
"County","New Kent","VA","51127","=""51127""","26.67","2019","2010","County Business Patterns","United States"
"County","Northampton","VA","51131","=""51131""","36.67","2019","2010","County Business Patterns","United States"
"County","Northumberland","VA","51133","=""51133""","25.00","2019","2010","County Business Patterns","United States"
"County","Nottoway","VA","51135","=""51135""","39.13","2019","2010","County Business Patterns","United States"
"County","Orange","VA","51137","=""51137""","54.72","2019","2010","County Business Patterns","United States"
"County","Page","VA","51139","=""51139""","52.94","2019","2010","County Business Patterns","United States"
"County","Patrick","VA","51141","=""51141""","40.00","2019","2010","County Business Patterns","United States"
"County","Pittsylvania","VA","51143","=""51143""","35.90","2019","2010","County Business Patterns","United States"
"County","Powhatan","VA","51145","=""51145""","32.26","2019","2010","County Business Patterns","United States"
"County","Prince Edward","VA","51147","=""51147""","44.74","2019","2010","County Business Patterns","United States"
"County","Prince George","VA","51149","=""51149""","46.67","2019","2010","County Business Patterns","United States"
"County","Prince William","VA","51153","=""51153""","51.28","2019","2010","County Business Patterns","United States"
"County","Pulaski","VA","51155","=""51155""","70.59","2019","2010","County Business Patterns","United States"
"County","Rappahannock","VA","51157","=""51157""","N/A","2019","2010","County Business Patterns","United States"
"County","Richmond","VA","51159","=""51159""","N/A","2019","2010","County Business Patterns","United States"
"County","Roanoke","VA","51161","=""51161""","42.64","2019","2010","County Business Patterns","United States"
"County","Rockbridge","VA","51163","=""51163""","48.00","2019","2010","County Business Patterns","United States"
"County","Rockingham","VA","51165","=""51165""","41.67","2019","2010","County Business Patterns","United States"
"County","Russell","VA","51167","=""51167""","55.88","2019","2010","County Business Patterns","United States"
"County","Scott","VA","51169","=""51169""","68.18","2019","2010","County Business Patterns","United States"
"County","Shenandoah","VA","51171","=""51171""","35.29","2019","2010","County Business Patterns","United States"
"County","Smyth","VA","51173","=""51173""","52.78","2019","2010","County Business Patterns","United States"
"County","Southampton","VA","51175","=""51175""","100.00","2019","2010","County Business Patterns","United States"
"County","Spotsylvania","VA","51177","=""51177""","50.00","2019","2010","County Business Patterns","United States"
"County","Stafford","VA","51179","=""51179""","52.63","2019","2010","County Business Patterns","United States"
"County","Surry","VA","51181","=""51181""","N/A","2019","2010","County Business Patterns","United States"
"County","Sussex","VA","51183","=""51183""","46.67","2019","2010","County Business Patterns","United States"
"County","Tazewell","VA","51185","=""51185""","52.46","2019","2010","County Business Patterns","United States"
"County","Warren","VA","51187","=""51187""","37.50","2019","2010","County Business Patterns","United States"
"County","Washington","VA","51191","=""51191""","45.00","2019","2010","County Business Patterns","United States"
"County","Westmoreland","VA","51193","=""51193""","13.04","2019","2010","County Business Patterns","United States"
"County","Wise","VA","51195","=""51195""","56.00","2019","2010","County Business Patterns","United States"
"County","Wythe","VA","51197","=""51197""","43.86","2019","2010","County Business Patterns","United States"
"County","York","VA","51199","=""51199""","48.06","2019","2010","County Business Patterns","United States"
"County","Alexandria City","VA","51510","=""51510""","36.29","2019","2010","County Business Patterns","United States"
"County","Bedford City","VA","51515","=""51515""","N/A","2019","2010","County Business Patterns","United States"
"County","Bristol City","VA","51520","=""51520""","54.55","2019","2010","County Business Patterns","United States"
"County","Buena Vista City","VA","51530","=""51530""","60.00","2019","2010","County Business Patterns","United States"
"County","Charlottesville City","VA","51540","=""51540""","31.03","2019","2010","County Business Patterns","United States"
"County","Chesapeake City","VA","51550","=""51550""","49.65","2019","2010","County Business Patterns","United States"
"County","Colonial Heights City","VA","51570","=""51570""","50.60","2019","2010","County Business Patterns","United States"
"County","Covington City","VA","51580","=""51580""","50.00","2019","2010","County Business Patterns","United States"
"County","Danville City","VA","51590","=""51590""","53.60","2019","2010","County Business Patterns","United States"
"County","Emporia City","VA","51595","=""51595""","52.38","2019","2010","County Business Patterns","United States"
"County","Fairfax City","VA","51600","=""51600""","46.11","2019","2010","County Business Patterns","United States"
"County","Falls Church City","VA","51610","=""51610""","33.68","2019","2010","County Business Patterns","United States"
"County","Franklin City","VA","51620","=""51620""","52.38","2019","2010","County Business Patterns","United States"
"County","Fredericksburg City","VA","51630","=""51630""","34.62","2019","2010","County Business Patterns","United States"
"County","Galax City","VA","51640","=""51640""","45.16","2019","2010","County Business Patterns","United States"
"County","Hampton City","VA","51650","=""51650""","52.34","2019","2010","County Business Patterns","United States"
"County","Harrisonburg City","VA","51660","=""51660""","38.46","2019","2010","County Business Patterns","United States"
"County","Hopewell City","VA","51670","=""51670""","48.72","2019","2010","County Business Patterns","United States"
"County","Lexington City","VA","51678","=""51678""","37.04","2019","2010","County Business Patterns","United States"
"County","Lynchburg City","VA","51680","=""51680""","49.01","2019","2010","County Business Patterns","United States"
"County","Manassas City","VA","51683","=""51683""","53.10","2019","2010","County Business Patterns","United States"
"County","Manassas Park City","VA","51685","=""51685""","55.56","2019","2010","County Business Patterns","United States"
"County","Martinsville City","VA","51690","=""51690""","54.05","2019","2010","County Business Patterns","United States"
"County","Newport News City","VA","51700","=""51700""","48.43","2019","2010","County Business Patterns","United States"
"County","Norfolk City","VA","51710","=""51710""","47.54","2019","2010","County Business Patterns","United States"
"County","Norton City","VA","51720","=""51720""","55.00","2019","2010","County Business Patterns","United States"
"County","Petersburg City","VA","51730","=""51730""","57.33","2019","2010","County Business Patterns","United States"
"County","Poquoson City","VA","51735","=""51735""","32.00","2019","2010","County Business Patterns","United States"
"County","Portsmouth City","VA","51740","=""51740""","56.16","2019","2010","County Business Patterns","United States"
"County","Radford City","VA","51750","=""51750""","43.48","2019","2010","County Business Patterns","United States"
"County","Richmond City","VA","51760","=""51760""","34.67","2019","2010","County Business Patterns","United States"
"County","Roanoke City","VA","51770","=""51770""","36.65","2019","2010","County Business Patterns","United States"
"County","Salem City","VA","51775","=""51775""","45.21","2019","2010","County Business Patterns","United States"
"County","Staunton City","VA","51790","=""51790""","42.42","2019","2010","County Business Patterns","United States"
"County","Suffolk City","VA","51800","=""51800""","53.44","2019","2010","County Business Patterns","United States"
"County","Virginia Beach City","VA","51810","=""51810""","42.74","2019","2010","County Business Patterns","United States"
"County","Waynesboro City","VA","51820","=""51820""","42.62","2019","2010","County Business Patterns","United States"
"County","Williamsburg City","VA","51830","=""51830""","24.51","2019","2010","County Business Patterns","United States"
"County","Winchester City","VA","51840","=""51840""","42.74","2019","2010","County Business Patterns","United States"
"County","Adams","WA","53001","=""53001""","33.33","2019","2010","County Business Patterns","United States"
"County","Asotin","WA","53003","=""53003""","36.36","2019","2010","County Business Patterns","United States"
"County","Benton","WA","53005","=""53005""","35.84","2019","2010","County Business Patterns","United States"
"County","Chelan","WA","53007","=""53007""","28.16","2019","2010","County Business Patterns","United States"
"County","Clallam","WA","53009","=""53009""","25.69","2019","2010","County Business Patterns","United States"
"County","Clark","WA","53011","=""53011""","37.11","2019","2010","County Business Patterns","United States"
"County","Columbia","WA","53013","=""53013""","N/A","2019","2010","County Business Patterns","United States"
"County","Cowlitz","WA","53015","=""53015""","40.12","2019","2010","County Business Patterns","United States"
"County","Douglas","WA","53017","=""53017""","21.74","2019","2010","County Business Patterns","United States"
"County","Ferry","WA","53019","=""53019""","N/A","2019","2010","County Business Patterns","United States"
"County","Franklin","WA","53021","=""53021""","40.00","2019","2010","County Business Patterns","United States"
"County","Garfield","WA","53023","=""53023""","N/A","2019","2010","County Business Patterns","United States"
"County","Grant","WA","53025","=""53025""","37.50","2019","2010","County Business Patterns","United States"
"County","Grays Harbor","WA","53027","=""53027""","34.78","2019","2010","County Business Patterns","United States"
"County","Island","WA","53029","=""53029""","24.19","2019","2010","County Business Patterns","United States"
"County","Jefferson","WA","53031","=""53031""","26.03","2019","2010","County Business Patterns","United States"
"County","King","WA","53033","=""53033""","33.83","2019","2010","County Business Patterns","United States"
"County","Kitsap","WA","53035","=""53035""","34.60","2019","2010","County Business Patterns","United States"
"County","Kittitas","WA","53037","=""53037""","36.61","2019","2010","County Business Patterns","United States"
"County","Klickitat","WA","53039","=""53039""","23.33","2019","2010","County Business Patterns","United States"
"County","Lewis","WA","53041","=""53041""","34.19","2019","2010","County Business Patterns","United States"
"County","Lincoln","WA","53043","=""53043""","45.45","2019","2010","County Business Patterns","United States"
"County","Mason","WA","53045","=""53045""","35.06","2019","2010","County Business Patterns","United States"
"County","Okanogan","WA","53047","=""53047""","27.27","2019","2010","County Business Patterns","United States"
"County","Pacific","WA","53049","=""53049""","19.35","2019","2010","County Business Patterns","United States"
"County","Pend Oreille","WA","53051","=""53051""","25.00","2019","2010","County Business Patterns","United States"
"County","Pierce","WA","53053","=""53053""","38.89","2019","2010","County Business Patterns","United States"
"County","San Juan","WA","53055","=""53055""","17.19","2019","2010","County Business Patterns","United States"
"County","Skagit","WA","53057","=""53057""","29.96","2019","2010","County Business Patterns","United States"
"County","Skamania","WA","53059","=""53059""","31.25","2019","2010","County Business Patterns","United States"
"County","Snohomish","WA","53061","=""53061""","38.15","2019","2010","County Business Patterns","United States"
"County","Spokane","WA","53063","=""53063""","40.26","2019","2010","County Business Patterns","United States"
"County","Stevens","WA","53065","=""53065""","35.59","2019","2010","County Business Patterns","United States"
"County","Thurston","WA","53067","=""53067""","37.13","2019","2010","County Business Patterns","United States"
"County","Wahkiakum","WA","53069","=""53069""","N/A","2019","2010","County Business Patterns","United States"
"County","Walla Walla","WA","53071","=""53071""","30.77","2019","2010","County Business Patterns","United States"
"County","Whatcom","WA","53073","=""53073""","30.07","2019","2010","County Business Patterns","United States"
"County","Whitman","WA","53075","=""53075""","32.91","2019","2010","County Business Patterns","United States"
"County","Yakima","WA","53077","=""53077""","38.11","2019","2010","County Business Patterns","United States"
"County","Barbour","WV","54001","=""54001""","45.00","2019","2010","County Business Patterns","United States"
"County","Berkeley","WV","54003","=""54003""","52.74","2019","2010","County Business Patterns","United States"
"County","Boone","WV","54005","=""54005""","40.00","2019","2010","County Business Patterns","United States"
"County","Braxton","WV","54007","=""54007""","45.45","2019","2010","County Business Patterns","United States"
"County","Brooke","WV","54009","=""54009""","53.13","2019","2010","County Business Patterns","United States"
"County","Cabell","WV","54011","=""54011""","46.30","2019","2010","County Business Patterns","United States"
"County","Calhoun","WV","54013","=""54013""","N/A","2019","2010","County Business Patterns","United States"
"County","Clay","WV","54015","=""54015""","N/A","2019","2010","County Business Patterns","United States"
"County","Doddridge","WV","54017","=""54017""","N/A","2019","2010","County Business Patterns","United States"
"County","Fayette","WV","54019","=""54019""","43.86","2019","2010","County Business Patterns","United States"
"County","Gilmer","WV","54021","=""54021""","37.50","2019","2010","County Business Patterns","United States"
"County","Grant","WV","54023","=""54023""","40.00","2019","2010","County Business Patterns","United States"
"County","Greenbrier","WV","54025","=""54025""","50.88","2019","2010","County Business Patterns","United States"
"County","Hampshire","WV","54027","=""54027""","33.33","2019","2010","County Business Patterns","United States"
"County","Hancock","WV","54029","=""54029""","44.90","2019","2010","County Business Patterns","United States"
"County","Hardy","WV","54031","=""54031""","23.81","2019","2010","County Business Patterns","United States"
"County","Harrison","WV","54033","=""54033""","51.15","2019","2010","County Business Patterns","United States"
"County","Jackson","WV","54035","=""54035""","52.38","2019","2010","County Business Patterns","United States"
"County","Jefferson","WV","54037","=""54037""","37.63","2019","2010","County Business Patterns","United States"
"County","Kanawha","WV","54039","=""54039""","55.13","2019","2010","County Business Patterns","United States"
"County","Lewis","WV","54041","=""54041""","60.00","2019","2010","County Business Patterns","United States"
"County","Lincoln","WV","54043","=""54043""","N/A","2019","2010","County Business Patterns","United States"
"County","Logan","WV","54045","=""54045""","49.02","2019","2010","County Business Patterns","United States"
"County","McDowell","WV","54047","=""54047""","55.56","2019","2010","County Business Patterns","United States"
"County","Marion","WV","54049","=""54049""","53.09","2019","2010","County Business Patterns","United States"
"County","Marshall","WV","54051","=""54051""","55.88","2019","2010","County Business Patterns","United States"
"County","Mason","WV","54053","=""54053""","57.89","2019","2010","County Business Patterns","United States"
"County","Mercer","WV","54055","=""54055""","44.59","2019","2010","County Business Patterns","United States"
"County","Mineral","WV","54057","=""54057""","41.67","2019","2010","County Business Patterns","United States"
"County","Mingo","WV","54059","=""54059""","40.00","2019","2010","County Business Patterns","United States"
"County","Monongalia","WV","54061","=""54061""","53.78","2019","2010","County Business Patterns","United States"
"County","Monroe","WV","54063","=""54063""","N/A","2019","2010","County Business Patterns","United States"
"County","Morgan","WV","54065","=""54065""","23.53","2019","2010","County Business Patterns","United States"
"County","Nicholas","WV","54067","=""54067""","46.15","2019","2010","County Business Patterns","United States"
"County","Ohio","WV","54069","=""54069""","45.45","2019","2010","County Business Patterns","United States"
"County","Pendleton","WV","54071","=""54071""","44.44","2019","2010","County Business Patterns","United States"
"County","Pleasants","WV","54073","=""54073""","62.50","2019","2010","County Business Patterns","United States"
"County","Pocahontas","WV","54075","=""54075""","N/A","2019","2010","County Business Patterns","United States"
"County","Preston","WV","54077","=""54077""","31.25","2019","2010","County Business Patterns","United States"
"County","Putnam","WV","54079","=""54079""","65.17","2019","2010","County Business Patterns","United States"
"County","Raleigh","WV","54081","=""54081""","54.29","2019","2010","County Business Patterns","United States"
"County","Randolph","WV","54083","=""54083""","32.50","2019","2010","County Business Patterns","United States"
"County","Ritchie","WV","54085","=""54085""","40.00","2019","2010","County Business Patterns","United States"
"County","Roane","WV","54087","=""54087""","50.00","2019","2010","County Business Patterns","United States"
"County","Summers","WV","54089","=""54089""","57.14","2019","2010","County Business Patterns","United States"
"County","Taylor","WV","54091","=""54091""","60.00","2019","2010","County Business Patterns","United States"
"County","Tucker","WV","54093","=""54093""","22.22","2019","2010","County Business Patterns","United States"
"County","Tyler","WV","54095","=""54095""","50.00","2019","2010","County Business Patterns","United States"
"County","Upshur","WV","54097","=""54097""","37.50","2019","2010","County Business Patterns","United States"
"County","Wayne","WV","54099","=""54099""","54.29","2019","2010","County Business Patterns","United States"
"County","Webster","WV","54101","=""54101""","N/A","2019","2010","County Business Patterns","United States"
"County","Wetzel","WV","54103","=""54103""","52.00","2019","2010","County Business Patterns","United States"
"County","Wirt","WV","54105","=""54105""","N/A","2019","2010","County Business Patterns","United States"
"County","Wood","WV","54107","=""54107""","47.67","2019","2010","County Business Patterns","United States"
"County","Wyoming","WV","54109","=""54109""","31.25","2019","2010","County Business Patterns","United States"
"County","Adams","WI","55001","=""55001""","17.24","2019","2010","County Business Patterns","United States"
"County","Ashland","WI","55003","=""55003""","25.00","2019","2010","County Business Patterns","United States"
"County","Barron","WI","55005","=""55005""","35.53","2019","2010","County Business Patterns","United States"
"County","Bayfield","WI","55007","=""55007""","8.57","2019","2010","County Business Patterns","United States"
"County","Brown","WI","55009","=""55009""","42.02","2019","2010","County Business Patterns","United States"
"County","Buffalo","WI","55011","=""55011""","11.11","2019","2010","County Business Patterns","United States"
"County","Burnett","WI","55013","=""55013""","19.44","2019","2010","County Business Patterns","United States"
"County","Calumet","WI","55015","=""55015""","39.22","2019","2010","County Business Patterns","United States"
"County","Chippewa","WI","55017","=""55017""","35.48","2019","2010","County Business Patterns","United States"
"County","Clark","WI","55019","=""55019""","28.95","2019","2010","County Business Patterns","United States"
"County","Columbia","WI","55021","=""55021""","31.86","2019","2010","County Business Patterns","United States"
"County","Crawford","WI","55023","=""55023""","25.93","2019","2010","County Business Patterns","United States"
"County","Dane","WI","55025","=""55025""","42.40","2019","2010","County Business Patterns","United States"
"County","Dodge","WI","55027","=""55027""","36.63","2019","2010","County Business Patterns","United States"
"County","Door","WI","55029","=""55029""","16.55","2019","2010","County Business Patterns","United States"
"County","Douglas","WI","55031","=""55031""","34.29","2019","2010","County Business Patterns","United States"
"County","Dunn","WI","55033","=""55033""","37.10","2019","2010","County Business Patterns","United States"
"County","Eau Claire","WI","55035","=""55035""","42.71","2019","2010","County Business Patterns","United States"
"County","Florence","WI","55037","=""55037""","N/A","2019","2010","County Business Patterns","United States"
"County","Fond du Lac","WI","55039","=""55039""","45.14","2019","2010","County Business Patterns","United States"
"County","Forest","WI","55041","=""55041""","20.00","2019","2010","County Business Patterns","United States"
"County","Grant","WI","55043","=""55043""","25.68","2019","2010","County Business Patterns","United States"
"County","Green","WI","55045","=""55045""","32.35","2019","2010","County Business Patterns","United States"
"County","Green Lake","WI","55047","=""55047""","26.67","2019","2010","County Business Patterns","United States"
"County","Iowa","WI","55049","=""55049""","29.73","2019","2010","County Business Patterns","United States"
"County","Iron","WI","55051","=""55051""","N/A","2019","2010","County Business Patterns","United States"
"County","Jackson","WI","55053","=""55053""","48.48","2019","2010","County Business Patterns","United States"
"County","Jefferson","WI","55055","=""55055""","40.00","2019","2010","County Business Patterns","United States"
"County","Juneau","WI","55057","=""55057""","31.58","2019","2010","County Business Patterns","United States"
"County","Kenosha","WI","55059","=""55059""","47.04","2019","2010","County Business Patterns","United States"
"County","Kewaunee","WI","55061","=""55061""","25.00","2019","2010","County Business Patterns","United States"
"County","La Crosse","WI","55063","=""55063""","42.06","2019","2010","County Business Patterns","United States"
"County","Lafayette","WI","55065","=""55065""","35.00","2019","2010","County Business Patterns","United States"
"County","Langlade","WI","55067","=""55067""","31.58","2019","2010","County Business Patterns","United States"
"County","Lincoln","WI","55069","=""55069""","33.96","2019","2010","County Business Patterns","United States"
"County","Manitowoc","WI","55071","=""55071""","34.19","2019","2010","County Business Patterns","United States"
